Nodo,Polaridad,#Veces_Aparece
adecuado,positivo,1
humo,negativo,4
hablar,positivo,9
labor,positivo,1
mire,negativo,2
pendiente,neutro,1
dejar,negativo,5
cubrir,neutro,2
abuso,negativo,5
familia,positivo,3
integral,positivo,1
necesidad,neutro,5
niño,positivo,5
no,negativo,1
escuela,neutro,1
qué,positivo,2
violencia,negativo,27
acción,positivo,5
discriminación,negativo,3
horrible,negativo,2
defender,positivo,2
odio,negativo,1
nivel,positivo,3
mostrar,neutro,5
constitucional,positivo,1
pandemia,negativo,1
acusación,negativo,1
inclusión,neutro,2
indignación,negativo,1
motivo,positivo,3
piloto,positivo,1
lucir,negativo,3
comprender,positivo,4
estereotipo,negativo,1
comunidad,positivo,2
educativo,positivo,1
academia,positivo,1
tema,negativo,11
discusión,positivo,1
tiempo,neutro,3
tarde,negativo,4
académico,positivo,1
exponer,neutro,2
inaceptable,negativo,2
persecución,negativo,5
saber,negativo,11
político,positivo,1
culpable,negativo,1
abogado,negativo,1
violación,negativo,1
delito,negativo,2
víctima,negativo,1
rechazar,negativo,3
justicia,positivo,1
agravante,negativo,1
llegar,neutro,5
tribunal,negativo,1
pena,negativo,1
ley,neutro,2
desprecio,negativo,1
privado,negativo,2
sufrimiento,negativo,2
causar,negativo,2
daño,negativo,1
físico,neutro,1
rezar,positivo,2
público,positivo,1
edición,neutro,5
cultura,positivo,4
senado,neutro,1
buscar,neutro,7
contar,positivo,6
regular,positivo,1
laboral,positivo,1
acoso,negativo,21
dictadura,negativo,1
centro,positivo,7
invitar,positivo,7
impartir,positivo,3
abierto,neutro,1
facultad,positivo,4
perspectiva,positivo,11
mañana,neutro,1
green,positivo,1
esperar,neutro,8
compromiso,negativo,2
comunicación,neutro,1
ahorro,positivo,1
informe,negativo,8
administración,positivo,1
sistema,neutro,6
crédito,positivo,1
efectivo,positivo,1
participación,positivo,6
pago,negativo,1
evitar,negativo,5
golpe,negativo,3
recomendar,positivo,4
simbólico,positivo,1
formación,positivo,5
guía,positivo,1
urgente,negativo,2
enfoque,positivo,6
caso,negativo,3
razón,positivo,2
dar,positivo,15
único,positivo,1
enriquecer,positivo,2
represión,negativo,1
explorar,neutro,4
patriarcal,positivo,1
clave,neutro,1
vinculado,negativo,4
maternidad,positivo,1
expectativa,positivo,1
doméstico,negativo,1
forma,positivo,2
libertad,positivo,1
miedo,negativo,1
cuerpo,negativo,2
revolución,negativo,1
sin,negativo,1
duro,negativo,1
libremente,positivo,1
escrutinio,negativo,1
reunión,positivo,1
marco,neutro,4
consejo,neutro,2
trabajo,positivo,10
descuento,positivo,1
política,neutro,7
presidenta,positivo,7
cuando,negativo,1
compañero,positivo,2
lucha,negativo,6
grande,neutro,1
transporte,neutro,1
igualdad,positivo,5
combativo,negativo,1
conjunto,positivo,1
revive,negativo,3
contribuir,positivo,2
encuesta,neutro,1
brecha,negativo,8
puerto,neutro,1
fortalecer,positivo,6
farmacéutico,positivo,1
participar,positivo,4
estado,positivo,1
organizado,positivo,2
conmemoración,positivo,2
unido,positivo,1
oportunidad,positivo,4
defensa,positivo,1
próximo,positivo,1
sexo,positivo,1
señor,positivo,1
ver,neutro,7
preparado,positivo,4
mayor,positivo,1
investigación,neutro,3
disminuir,negativo,4
empresa,neutro,1
director,positivo,11
banco,neutro,1
visitar,positivo,1
vital,positivo,1
república,negativo,1
investigador,positivo,2
atención,positivo,3
base,neutro,1
decente,positivo,1
equidad,positivo,5
incluir,positivo,3
estilo,positivo,1
vigilancia,positivo,2
reforzar,positivo,6
entregar,negativo,6
posibilidad,neutro,2
agosto,positivo,1
gratuito,neutro,1
morir,negativo,3
lectura,positivo,1
escritura,neutro,1
presentación,negativo,2
intervención,negativo,1
barrera,negativo,1
detección,positivo,1
jornada,negativo,4
duda,negativo,2
aclarar,positivo,1
oficial,neutro,3
tratar,negativo,8
convenio,positivo,1
aborto,negativo,2
feliz,positivo,1
oposición,negativo,1
leer,negativo,2
producción,positivo,1
estratégico,positivo,1
planificación,positivo,1
desarrollar,positivo,2
líder,positivo,1
división,negativo,6
atacar,negativo,1
tipo,positivo,1
infeliz,negativo,3
sorprender,neutro,4
descarado,negativo,4
viva,positivo,2
si,positivo,1
bueno,positivo,1
intelectual,positivo,3
hija,positivo,1
pornografía,negativo,1
renovación,positivo,1
afirmar,positivo,2
definitivo,positivo,1
presidente,positivo,2
real,positivo,4
fútbol,positivo,1
comisión,neutro,1
elección,positivo,1
eliminar,negativo,3
intenso,negativo,1
debate,positivo,2
corrección,negativo,1
organización,positivo,2
infancia,positivo,1
propio,positivo,1
necesario,negativo,3
problema,negativo,5
tecnología,positivo,1
medida,neutro,2
verdad,positivo,2
desafío,negativo,1
lealtad,positivo,1
partida,negativo,1
finalmente,positivo,1
fortalecimiento,positivo,2
cuenta,neutro,6
inversión,negativo,1
alegría,positivo,3
orgullo,positivo,1
importante,positivo,1
adelante,positivo,1
avance,positivo,1
innovación,positivo,2
llevar,neutro,3
mentir,negativo,3
comunista,negativo,1
profesional,positivo,1
tarea,positivo,1
bebé,positivo,1
aparentemente,negativo,1
luchar,negativo,4
pesar,neutro,3
sea,positivo,1
abordar,neutro,4
fuerte,positivo,1
castigar,negativo,4
cortar,negativo,3
sentido,positivo,1
tradicional,positivo,1
fuerza,positivo,1
tortura,negativo,1
establecido,positivo,1
intentar,neutro,2
último,neutro,1
reparación,positivo,1
periodista,positivo,1
valorar,positivo,1
periodismo,neutro,1
premio,positivo,3
capitalista,positivo,1
didáctico,positivo,1
recepción,positivo,2
discriminar,negativo,3
reducir,negativo,3
registro,neutro,1
precursor,neutro,1
cream,positivo,1
congreso,neutro,1
inteligencia,positivo,1
desconocido,negativo,1
emoción,positivo,2
información,positivo,1
prevención,positivo,1
básico,positivo,1
hecho,neutro,1
recurrente,neutro,1
serio,positivo,1
embargo,negativo,1
denunciar,negativo,13
aplauso,positivo,1
masculino,positivo,1
demostrar,positivo,2
mal,negativo,1
discurso,positivo,1
carga,negativo,1
desigualdad,negativo,3
cumplir,positivo,2
conmemorar,positivo,3
nada,negativo,1
peor,negativo,1
cena,positivo,1
chiste,positivo,1
sufrir,negativo,4
justo,positivo,2
educado,positivo,2
denuncia,negativo,14
general,positivo,1
corte,negativo,1
recurso,positivo,4
protección,positivo,1
administrar,positivo,2
sorprendentemente,positivo,1
hermano,positivo,1
interés,positivo,1
autorizado,positivo,1
auditor,neutro,1
inmoral,negativo,1
digno,positivo,1
agresión,negativo,2
económico,positivo,1
rating,negativo,1
falta,negativo,1
irrespetuoso,negativo,4
canal,neutro,1
moral,positivo,1
extender,positivo,2
consulta,positivo,1
criticar,negativo,5
paro,negativo,1
responsable,positivo,1
gobierno,negativo,1
contrario,negativo,5
ocultar,neutro,1
jugador,negativo,1
acusado,negativo,1
arsenal,neutro,1
jugar,negativo,3
exagerado,negativo,1
molestar,negativo,5
tolerar,negativo,1
olvidar,negativo,3
fanatismo,neutro,1
lograr,positivo,4
increíble,negativo,1
